Time,y_true,y_pred
2010/1/31 12:00,0.500611,0.545111396
2010/1/31 13:00,0.537919,0.552662228
2010/1/31 14:00,0.505395,0.539334991
2010/1/31 15:00,0.474909,0.546308745
2010/1/31 16:00,0.494422,0.569708403
2010/1/31 17:00,0.559726,0.601992281
2010/1/31 18:00,0.599057,0.643633398
2010/1/31 19:00,0.618352,0.697098645
2010/1/31 20:00,0.61782,0.690224868
2010/1/31 21:00,0.606125,0.692421117
2010/1/31 22:00,0.614007,0.67782446
2010/1/31 23:00,0.61659,0.665823536
2010/2/1 0:00,0.620742,0.662870353
2010/2/1 1:00,0.628025,0.667331846
2010/2/1 2:00,0.64534,0.670221407
2010/2/1 3:00,0.657776,0.669732819
2010/2/1 4:00,0.615714,0.669072595
2010/2/1 5:00,0.658592,0.660711855
2010/2/1 6:00,0.614344,0.643628512
2010/2/1 7:00,0.570605,0.625090882
2010/2/1 8:00,0.521966,0.593403873
2010/2/1 9:00,0.526143,0.60633354
2010/2/1 10:00,0.487121,0.597237658
2010/2/1 13:00,0.508638,0.60888358
2010/2/1 14:00,0.488955,0.559577066
2010/2/1 15:00,0.46215,0.551470569
2010/2/1 16:00,0.424606,0.533745084
2010/2/1 17:00,0.441311,0.542508253
2010/2/1 18:00,0.432119,0.526609872
2010/2/1 19:00,0.478925,0.572406003
2010/2/1 20:00,0.555636,0.621306896
2010/2/1 21:00,0.605165,0.658609966
2010/2/1 22:00,0.637283,0.696004281
2010/2/1 23:00,0.636382,0.725442028
2010/2/2 0:00,0.643849,0.690256221
2010/2/2 1:00,0.602265,0.62572297
2010/2/2 2:00,0.622582,0.65309839
2010/2/2 3:00,0.644416,0.639492822
2010/2/2 4:00,0.635957,0.659942552
2010/2/2 5:00,0.597752,0.621189001
2010/2/2 6:00,0.549977,0.606897569
2010/2/2 7:00,0.511271,0.603617668
2010/2/2 8:00,0.52459,0.608123648
2010/2/2 9:00,0.551348,0.598964331
2010/2/2 11:00,0.560115,0.637862571
2010/2/2 12:00,0.556023,0.632515324
2010/2/2 13:00,0.576881,0.612074533
2010/2/2 14:00,0.574449,0.594359505
2010/2/2 15:00,0.550527,0.587554608
2010/2/2 16:00,0.545006,0.573920388
2010/2/2 17:00,0.523301,0.562254199
2010/2/2 18:00,0.524432,0.560610429
2010/2/2 19:00,0.525631,0.563966511
2010/2/2 20:00,0.524241,0.563651608
2010/2/2 21:00,0.507683,0.564683052
2010/2/2 22:00,0.47598,0.550898451
2010/2/3 0:00,0.492612,0.536922666
2010/2/3 8:00,0.467717,0.506340803
2010/2/3 9:00,0.440204,0.512785871
2010/2/3 10:00,0.479417,0.504663229
2010/2/3 11:00,0.511779,0.51487045
2010/2/3 12:00,0.529283,0.532831471
2010/2/3 13:00,0.490371,0.518894134
2010/2/3 16:00,0.465375,0.495961077
2010/2/3 17:00,0.518444,0.51108064
2010/2/3 18:00,0.519919,0.53323087
2010/2/3 19:00,0.522007,0.54039496
2010/2/3 20:00,0.584613,0.582016217
2010/2/3 21:00,0.576692,0.591606708
2010/2/3 22:00,0.580108,0.583837066
2010/2/3 23:00,0.565005,0.589754151
2010/2/4 0:00,0.59486,0.595644692
2010/2/4 1:00,0.577066,0.596815852
2010/2/4 2:00,0.572698,0.606131041
2010/2/4 3:00,0.624847,0.615929098
2010/2/4 4:00,0.595485,0.61288722
2010/2/4 5:00,0.61866,0.626142494
2010/2/4 6:00,0.58391,0.604901576
2010/2/4 7:00,0.557188,0.635999295
2010/2/4 8:00,0.56594,0.606911926
2010/2/4 9:00,0.560683,0.57361345
2010/2/4 10:00,0.558263,0.571402412
2010/2/4 11:00,0.548077,0.64880891
2010/2/4 12:00,0.530603,0.659088822
2010/2/4 13:00,0.540075,0.636122504
2010/2/4 14:00,0.517741,0.525716302
2010/2/4 15:00,0.511615,0.539870234
2010/2/4 16:00,0.545938,0.579960999
2010/2/4 17:00,0.553811,0.578638924
2010/2/4 18:00,0.568129,0.613865819
2010/2/4 19:00,0.606244,0.695217529
2010/2/4 20:00,0.61152,0.717137657
2010/2/4 21:00,0.649121,0.745878656
2010/2/4 22:00,0.610677,0.727031356
2010/2/4 23:00,0.640415,0.702066907
2010/2/5 0:00,0.642062,0.690966186
2010/2/5 1:00,0.634044,0.687257526
2010/2/5 2:00,0.634369,0.633479409
2010/2/5 3:00,0.590168,0.58592838
2010/2/5 4:00,0.561949,0.562382377
2010/2/5 5:00,0.494432,0.540715932
2010/2/5 6:00,0.473218,0.534373906
2010/2/5 7:00,0.52435,0.523394669
2010/2/5 8:00,0.557862,0.527907017
2010/2/5 9:00,0.503816,0.520296309
2010/2/5 11:00,0.437565,0.514283637
2010/2/5 12:00,0.502113,0.556803328
2010/2/5 13:00,0.562277,0.528141258
2010/2/5 14:00,0.41083,0.484825506
2010/2/5 18:00,0.554114,0.472737404
2010/2/5 19:00,0.579793,0.514679575
2010/2/5 20:00,0.624664,0.6464409
2010/2/5 21:00,0.653433,0.650945393
2010/2/5 22:00,0.689983,0.645167522
2010/2/5 23:00,0.664697,0.615659849
2010/2/6 0:00,0.648151,0.598049275
2010/2/6 1:00,0.644365,0.606310954
2010/2/6 2:00,0.614489,0.589942408
2010/2/6 3:00,0.546761,0.570271176
2010/2/6 4:00,0.498479,0.57118771
2010/2/6 5:00,0.470959,0.575406544
2010/2/6 6:00,0.446521,0.573163161
2010/2/6 7:00,0.453623,0.577609123
2010/2/6 8:00,0.483894,0.583245297
2010/2/6 9:00,0.508695,0.573357005
2010/2/6 10:00,0.465281,0.525614612
2010/2/6 12:00,0.521824,0.603522395
2010/2/6 14:00,0.55316,0.575449299
2010/2/6 15:00,0.537638,0.566328427
2010/2/6 16:00,0.534078,0.556457114
2010/2/6 17:00,0.566427,0.563353266
2010/2/6 18:00,0.577363,0.580645716
2010/2/6 19:00,0.580928,0.587185041
2010/2/6 20:00,0.629379,0.604679453
2010/2/6 21:00,0.632377,0.582877638
2010/2/6 22:00,0.604262,0.586590456
2010/2/6 23:00,0.630352,0.604147596
2010/2/7 0:00,0.646656,0.616047272
2010/2/7 1:00,0.692451,0.621357738
2010/2/7 2:00,0.652211,0.638871477
2010/2/7 3:00,0.620854,0.619822749
2010/2/7 4:00,0.610251,0.602506947
2010/2/7 5:00,0.619429,0.569789944
2010/2/7 6:00,0.553859,0.567551928
2010/2/7 7:00,0.502611,0.569944895
2010/2/7 8:00,0.529765,0.584673153
2010/2/7 9:00,0.546657,0.570841488
