Time,y_true,y_pred
2010/2/1 9:00,0.526143,0.577036898
2010/2/1 10:00,0.487121,0.574137891
2010/2/1 13:00,0.508638,0.625197986
2010/2/1 14:00,0.488955,0.582891993
2010/2/1 15:00,0.46215,0.542521899
2010/2/1 16:00,0.424606,0.526243681
2010/2/1 17:00,0.441311,0.547191167
2010/2/1 18:00,0.432119,0.566633936
2010/2/1 19:00,0.478925,0.608573609
2010/2/1 20:00,0.555636,0.637343946
2010/2/1 21:00,0.605165,0.649810602
2010/2/1 22:00,0.637283,0.654190355
2010/2/1 23:00,0.636382,0.656414782
2010/2/2 0:00,0.643849,0.63636412
2010/2/2 1:00,0.602265,0.623062192
2010/2/2 2:00,0.622582,0.623586834
2010/2/2 3:00,0.644416,0.659094425
2010/2/2 4:00,0.635957,0.64214767
2010/2/2 5:00,0.597752,0.623482988
2010/2/2 6:00,0.549977,0.636405975
2010/2/2 7:00,0.511271,0.606982161
2010/2/2 8:00,0.52459,0.616779853
2010/2/2 9:00,0.551348,0.607459096
2010/2/2 11:00,0.560115,0.618034616
2010/2/2 12:00,0.556023,0.632622351
2010/2/2 13:00,0.576881,0.618433105
2010/2/2 14:00,0.574449,0.61571536
2010/2/2 15:00,0.550527,0.603899888
2010/2/2 16:00,0.545006,0.589306551
2010/2/2 17:00,0.523301,0.591483048
2010/2/2 18:00,0.524432,0.589244436
2010/2/2 19:00,0.525631,0.583034259
2010/2/2 20:00,0.524241,0.595004866
2010/2/2 21:00,0.507683,0.593378223
2010/2/2 22:00,0.47598,0.490848716
2010/2/3 0:00,0.492612,0.451398472
2010/2/3 8:00,0.467717,0.514554321
2010/2/3 9:00,0.440204,0.5231355
2010/2/3 10:00,0.479417,0.513842096
2010/2/3 11:00,0.511779,0.511606949
2010/2/3 12:00,0.529283,0.522235348
2010/2/3 13:00,0.490371,0.523663906
2010/2/3 16:00,0.465375,0.529016662
2010/2/3 17:00,0.518444,0.537479662
2010/2/3 18:00,0.519919,0.561122004
2010/2/3 19:00,0.522007,0.587812594
2010/2/3 20:00,0.584613,0.602966209
2010/2/3 21:00,0.576692,0.615397432
2010/2/3 22:00,0.580108,0.617480564
2010/2/3 23:00,0.565005,0.619602081
2010/2/4 0:00,0.59486,0.62608123
2010/2/4 1:00,0.577066,0.630884242
2010/2/4 2:00,0.572698,0.613738207
2010/2/4 3:00,0.624847,0.614031296
2010/2/4 4:00,0.595485,0.637193542
2010/2/4 5:00,0.61866,0.641718907
2010/2/4 6:00,0.58391,0.610713118
2010/2/4 7:00,0.557188,0.617299819
2010/2/4 8:00,0.56594,0.627057445
2010/2/4 9:00,0.560683,0.636199453
2010/2/4 10:00,0.558263,0.638504965
2010/2/4 11:00,0.548077,0.649483159
2010/2/4 12:00,0.530603,0.637077615
2010/2/4 13:00,0.540075,0.624133167
2010/2/4 14:00,0.517741,0.588431979
2010/2/4 15:00,0.511615,0.601449148
2010/2/4 16:00,0.545938,0.604980726
2010/2/4 17:00,0.553811,0.593725212
2010/2/4 18:00,0.568129,0.627504445
2010/2/4 19:00,0.606244,0.640849563
2010/2/4 20:00,0.61152,0.637705998
2010/2/4 21:00,0.649121,0.649415966
2010/2/4 22:00,0.610677,0.646437217
2010/2/4 23:00,0.640415,0.648714877
2010/2/5 0:00,0.642062,0.651458166
2010/2/5 1:00,0.634044,0.641328295
2010/2/5 2:00,0.634369,0.6332062
2010/2/5 3:00,0.590168,0.616320656
2010/2/5 4:00,0.561949,0.513911199
2010/2/5 5:00,0.494432,0.505042355
2010/2/5 6:00,0.473218,0.553372496
2010/2/5 7:00,0.52435,0.552930585
2010/2/5 8:00,0.557862,0.569079777
2010/2/5 9:00,0.503816,0.549852807
2010/2/5 11:00,0.437565,0.533077468
2010/2/5 12:00,0.502113,0.537240695
2010/2/5 13:00,0.562277,0.543436674
2010/2/5 14:00,0.41083,0.493747923
2010/2/5 18:00,0.554114,0.555277099
2010/2/5 19:00,0.579793,0.606335259
2010/2/5 20:00,0.624664,0.633818984
2010/2/5 21:00,0.653433,0.635944097
2010/2/5 22:00,0.689983,0.624119584
2010/2/5 23:00,0.664697,0.623996983
2010/2/6 0:00,0.648151,0.619302112
2010/2/6 1:00,0.644365,0.592969608
2010/2/6 2:00,0.614489,0.513455096
2010/2/6 3:00,0.546761,0.476260812
2010/2/6 4:00,0.498479,0.487705991
2010/2/6 5:00,0.470959,0.492868417
2010/2/6 6:00,0.446521,0.514281782
2010/2/6 7:00,0.453623,0.550226111
2010/2/6 8:00,0.483894,0.559432791
2010/2/6 9:00,0.508695,0.585473094
2010/2/6 10:00,0.465281,0.545797071
2010/2/6 12:00,0.521824,0.62696796
2010/2/6 14:00,0.55316,0.569719531
2010/2/6 15:00,0.537638,0.549741276
2010/2/6 16:00,0.534078,0.532914762
2010/2/6 17:00,0.566427,0.565624608
2010/2/6 18:00,0.577363,0.595718482
2010/2/6 19:00,0.580928,0.599076164
2010/2/6 20:00,0.629379,0.605569572
2010/2/6 21:00,0.632377,0.613186098
2010/2/6 22:00,0.604262,0.639261364
2010/2/6 23:00,0.630352,0.633711941
2010/2/7 0:00,0.646656,0.639855641
2010/2/7 1:00,0.692451,0.63598578
2010/2/7 2:00,0.652211,0.64224611
2010/2/7 3:00,0.620854,0.662637223
2010/2/7 4:00,0.610251,0.64843491
2010/2/7 5:00,0.619429,0.599407245
2010/2/7 6:00,0.553859,0.580384825
2010/2/7 7:00,0.502611,0.563236112
2010/2/7 8:00,0.529765,0.571822835
2010/2/7 9:00,0.546657,0.542876684
