Time,y_true,y_pred
2010/2/1 20:00,0.555636,0.594846869
2010/2/1 21:00,0.605165,0.641180728
2010/2/1 22:00,0.637283,0.623051439
2010/2/1 23:00,0.636382,0.617144311
2010/2/2 0:00,0.643849,0.618164233
2010/2/2 1:00,0.602265,0.607881788
2010/2/2 2:00,0.622582,0.601159122
2010/2/2 3:00,0.644416,0.601128455
2010/2/2 4:00,0.635957,0.605512693
2010/2/2 5:00,0.597752,0.59524047
2010/2/2 6:00,0.549977,0.586486766
2010/2/2 7:00,0.511271,0.596775933
2010/2/2 8:00,0.52459,0.593635125
2010/2/2 9:00,0.551348,0.615393314
2010/2/2 11:00,0.560115,0.605707879
2010/2/2 12:00,0.556023,0.603262389
2010/2/2 13:00,0.576881,0.577658648
2010/2/2 14:00,0.574449,0.588020611
2010/2/2 15:00,0.550527,0.577502615
2010/2/2 16:00,0.545006,0.586678726
2010/2/2 17:00,0.523301,0.551853259
2010/2/2 18:00,0.524432,0.587204348
2010/2/2 19:00,0.525631,0.569728904
2010/2/2 20:00,0.524241,0.542677148
2010/2/2 21:00,0.507683,0.55316038
2010/2/2 22:00,0.47598,0.502305444
2010/2/3 0:00,0.492612,0.444775661
2010/2/3 8:00,0.467717,0.522852176
2010/2/3 9:00,0.440204,0.550681611
2010/2/3 10:00,0.479417,0.517421315
2010/2/3 11:00,0.511779,0.514503963
2010/2/3 12:00,0.529283,0.539738148
2010/2/3 13:00,0.490371,0.507091148
2010/2/3 16:00,0.465375,0.535851611
2010/2/3 17:00,0.518444,0.549652426
2010/2/3 18:00,0.519919,0.606209481
2010/2/3 19:00,0.522007,0.611824259
2010/2/3 20:00,0.584613,0.621518133
2010/2/3 21:00,0.576692,0.614795466
2010/2/3 22:00,0.580108,0.599759944
2010/2/3 23:00,0.565005,0.586503256
2010/2/4 0:00,0.59486,0.5976452
2010/2/4 1:00,0.577066,0.583864666
2010/2/4 2:00,0.572698,0.5606292
2010/2/4 3:00,0.624847,0.543526304
2010/2/4 4:00,0.595485,0.590395781
2010/2/4 5:00,0.61866,0.594727733
2010/2/4 6:00,0.58391,0.611498255
2010/2/4 7:00,0.557188,0.611498255
2010/2/4 8:00,0.56594,0.589673977
2010/2/4 9:00,0.560683,0.631074606
2010/2/4 10:00,0.558263,0.628133261
2010/2/4 11:00,0.548077,0.62058755
2010/2/4 12:00,0.530603,0.61957145
2010/2/4 13:00,0.540075,0.626628237
2010/2/4 14:00,0.517741,0.61987231
2010/2/4 15:00,0.511615,0.58692637
2010/2/4 16:00,0.545938,0.590627356
2010/2/4 17:00,0.553811,0.61987231
2010/2/4 18:00,0.568129,0.628219393
2010/2/4 19:00,0.606244,0.639509215
2010/2/4 20:00,0.61152,0.636005393
2010/2/4 21:00,0.649121,0.628398559
2010/2/4 22:00,0.610677,0.632693837
2010/2/4 23:00,0.640415,0.636005393
2010/2/5 0:00,0.642062,0.635739559
2010/2/5 1:00,0.634044,0.6500815
2010/2/5 2:00,0.634369,0.616806539
2010/2/5 3:00,0.590168,0.597264843
2010/2/5 4:00,0.561949,0.462907754
2010/2/5 5:00,0.494432,0.46927038
2010/2/5 6:00,0.473218,0.553228926
2010/2/5 7:00,0.52435,0.590698944
2010/2/5 8:00,0.557862,0.6100238
2010/2/5 9:00,0.503816,0.600165188
2010/2/5 11:00,0.437565,0.579738254
2010/2/5 12:00,0.502113,0.563427537
2010/2/5 13:00,0.562277,0.544526259
2010/2/5 14:00,0.41083,0.521710596
2010/2/5 18:00,0.554114,0.566511889
2010/2/5 19:00,0.579793,0.606417689
2010/2/5 20:00,0.624664,0.623297128
2010/2/5 21:00,0.653433,0.625235492
2010/2/5 22:00,0.689983,0.619581255
2010/2/5 23:00,0.664697,0.6036926
2010/2/6 0:00,0.648151,0.584084276
2010/2/6 1:00,0.644365,0.569341119
2010/2/6 2:00,0.614489,0.469324
2010/2/6 3:00,0.546761,0.442561556
2010/2/6 4:00,0.498479,0.4562655
2010/2/6 5:00,0.470959,0.457844481
2010/2/6 6:00,0.446521,0.492595019
2010/2/6 7:00,0.453623,0.542300787
2010/2/6 8:00,0.483894,0.556615589
2010/2/6 9:00,0.508695,0.578475033
2010/2/6 10:00,0.465281,0.599543911
2010/2/6 12:00,0.521824,0.625616305
2010/2/6 14:00,0.55316,0.591723587
2010/2/6 15:00,0.537638,0.577109333
2010/2/6 16:00,0.534078,0.544127204
2010/2/6 17:00,0.566427,0.606313233
2010/2/6 18:00,0.577363,0.6053794
2010/2/6 19:00,0.580928,0.602153566
2010/2/6 20:00,0.629379,0.599759944
2010/2/6 21:00,0.632377,0.575072333
2010/2/6 22:00,0.604262,0.609894632
2010/2/6 23:00,0.630352,0.600234748
2010/2/7 0:00,0.646656,0.589236004
2010/2/7 1:00,0.692451,0.580848133
2010/2/7 2:00,0.652211,0.586671044
2010/2/7 3:00,0.620854,0.564978467
2010/2/7 4:00,0.610251,0.579536207
2010/2/7 5:00,0.619429,0.54240408
2010/2/7 6:00,0.553859,0.551795941
2010/2/7 7:00,0.502611,0.5100452
2010/2/7 8:00,0.529765,0.523828783
2010/2/7 9:00,0.546657,0.548901978
